,experimentId,number of concurrent batches,scheduling duration in seconds,processing duration in seconds,transfer method,states
9707,5e425f77e67051594996c489,20,1.9370079040527344,95.79759216308594,sshfs,succeeded
9708,5e425f77e67051594996c489,20,1.8635995388031006,88.43696713447571,sshfs,succeeded
9709,5e425f77e67051594996c489,20,1.8865549564361572,81.1915214061737,sshfs,succeeded
9710,5e425f77e67051594996c489,20,1.8858540058135986,90.89668726921082,sshfs,succeeded
9711,5e425f77e67051594996c489,20,2.0208916664123535,96.92335176467896,sshfs,succeeded
9712,5e425f77e67051594996c489,20,1.9797008037567139,98.69303131103516,sshfs,succeeded
9713,5e425f77e67051594996c489,20,1.9478075504302979,94.38917517662048,sshfs,succeeded
9714,5e425f77e67051594996c489,20,1.9241557121276855,94.98564529418945,sshfs,succeeded
9715,5e425f77e67051594996c489,20,1.8079767227172852,98.82875967025757,sshfs,succeeded
9716,5e425f77e67051594996c489,20,1.9614436626434326,100.02736067771912,sshfs,succeeded
9717,5e425f77e67051594996c489,20,1.8367664813995361,95.86958050727844,sshfs,succeeded
9718,5e425f77e67051594996c489,20,1.7679154872894287,91.01462960243225,sshfs,succeeded
9719,5e425f77e67051594996c489,20,1.7910594940185547,85.88783288002014,sshfs,succeeded
9720,5e425f77e67051594996c489,20,1.7326364517211914,77.40528869628906,sshfs,succeeded
9721,5e425f77e67051594996c489,20,1.788100004196167,82.18610835075378,sshfs,succeeded
9722,5e425f77e67051594996c489,20,1.746408224105835,91.14804816246033,sshfs,succeeded
9723,5e425f77e67051594996c489,20,1.8562307357788086,91.0751702785492,sshfs,succeeded
9724,5e425f77e67051594996c489,20,1.7705402374267578,93.62919926643372,sshfs,succeeded
9725,5e425f77e67051594996c489,20,1.7128040790557861,97.8071436882019,sshfs,succeeded
9726,5e425f77e67051594996c489,20,1.8402929306030273,98.53364753723145,sshfs,succeeded
9727,5e425f77e67051594996c489,20,3.287741184234619,95.61460518836975,sshfs,succeeded
9728,5e425f77e67051594996c489,20,1.8244712352752686,102.77235627174377,sshfs,succeeded
9729,5e425f77e67051594996c489,20,1.7871286869049072,97.29025673866272,sshfs,succeeded
9730,5e425f77e67051594996c489,20,1.7307729721069336,97.62011075019836,sshfs,succeeded
9731,5e425f77e67051594996c489,20,1.766535997390747,98.05345940589905,sshfs,succeeded
9732,5e425f77e67051594996c489,20,3.456523895263672,96.33187627792358,sshfs,succeeded
9733,5e425f77e67051594996c489,20,1.7139029502868652,99.67166113853455,sshfs,succeeded
9734,5e425f77e67051594996c489,20,1.503399133682251,104.2789843082428,sshfs,succeeded
9735,5e425f77e67051594996c489,20,1.6729929447174072,96.9273612499237,sshfs,succeeded
9736,5e425f77e67051594996c489,20,2.6677134037017822,99.12404918670654,sshfs,succeeded
9737,5e425f77e67051594996c489,20,1.7666356563568115,98.18914675712585,sshfs,succeeded
9738,5e425f77e67051594996c489,20,2.8356196880340576,96.65727090835571,sshfs,succeeded
9739,5e425f77e67051594996c489,20,1.6078712940216064,106.16960787773132,sshfs,succeeded
9740,5e425f77e67051594996c489,20,1.8233866691589355,76.99783396720886,sshfs,succeeded
9741,5e425f77e67051594996c489,20,2.001049757003784,81.03611850738525,sshfs,succeeded
9742,5e425f77e67051594996c489,20,1.6682755947113037,90.68191313743591,sshfs,succeeded
9743,5e425f77e67051594996c489,20,1.6941533088684082,96.63710689544678,sshfs,succeeded
9744,5e425f77e67051594996c489,20,1.8468146324157715,89.07964658737183,sshfs,succeeded
9745,5e425f77e67051594996c489,20,1.6682300567626953,98.55078530311584,sshfs,succeeded
9746,5e425f77e67051594996c489,20,1.5742130279541016,98.98254132270813,sshfs,succeeded
9747,5e425f77e67051594996c489,20,1.688603162765503,104.60602140426636,sshfs,succeeded
9748,5e425f77e67051594996c489,20,1.6353967189788818,101.5266592502594,sshfs,succeeded
9749,5e425f77e67051594996c489,20,3.36907696723938,104.23157238960266,sshfs,succeeded
9750,5e425f77e67051594996c489,20,1.7083184719085693,105.19279432296753,sshfs,succeeded
9751,5e425f77e67051594996c489,20,1.716080665588379,99.81031942367554,sshfs,succeeded
9752,5e425f77e67051594996c489,20,3.44980788230896,99.2141444683075,sshfs,succeeded
9753,5e425f77e67051594996c489,20,1.7439923286437988,97.55921864509583,sshfs,succeeded
9754,5e425f77e67051594996c489,20,1.6414682865142822,97.56835579872131,sshfs,succeeded
9755,5e425f77e67051594996c489,20,3.4884490966796875,98.50882482528687,sshfs,succeeded
9756,5e425f77e67051594996c489,20,1.6142842769622803,98.15387892723083,sshfs,succeeded
9757,5e425f77e67051594996c489,20,2.057231903076172,100.42966556549072,sshfs,succeeded
9758,5e425f77e67051594996c489,20,1.5983352661132812,99.12348651885986,sshfs,succeeded
9759,5e425f77e67051594996c489,20,1.618666648864746,100.03038120269775,sshfs,succeeded
9760,5e425f77e67051594996c489,20,1.6954905986785889,76.52566862106323,sshfs,succeeded
9761,5e425f77e67051594996c489,20,1.5743792057037354,83.92047262191772,sshfs,succeeded
9762,5e425f77e67051594996c489,20,1.492795467376709,89.31952428817749,sshfs,succeeded
9763,5e425f77e67051594996c489,20,1.5663270950317383,93.60364842414856,sshfs,succeeded
9764,5e425f77e67051594996c489,20,1.5637409687042236,98.92223811149597,sshfs,succeeded
9765,5e425f77e67051594996c489,20,1.6395893096923828,99.0469741821289,sshfs,succeeded
9766,5e425f77e67051594996c489,20,3.3658809661865234,95.38368630409241,sshfs,succeeded
9767,5e425f77e67051594996c489,20,1.8348336219787598,100.15460872650146,sshfs,succeeded
9768,5e425f77e67051594996c489,20,1.8315956592559814,102.75412082672119,sshfs,succeeded
9769,5e425f77e67051594996c489,20,1.5489530563354492,95.96306896209717,sshfs,succeeded
9770,5e425f77e67051594996c489,20,1.4797024726867676,98.49132061004639,sshfs,succeeded
9771,5e425f77e67051594996c489,20,1.7687983512878418,104.10420870780945,sshfs,succeeded
9772,5e425f77e67051594996c489,20,2.197389602661133,101.84651613235474,sshfs,succeeded
9773,5e425f77e67051594996c489,20,1.5224552154541016,102.77777886390686,sshfs,succeeded
9774,5e425f77e67051594996c489,20,1.4904353618621826,100.79788875579834,sshfs,succeeded
9775,5e425f77e67051594996c489,20,1.6122877597808838,103.24061965942383,sshfs,succeeded
9776,5e425f77e67051594996c489,20,1.6554851531982422,101.18791556358337,sshfs,succeeded
9777,5e425f77e67051594996c489,20,1.4716331958770752,101.0120804309845,sshfs,succeeded
9778,5e425f77e67051594996c489,20,1.4432177543640137,103.01915502548218,sshfs,succeeded
9779,5e425f77e67051594996c489,20,1.4516546726226807,97.78667116165161,sshfs,succeeded
9780,5e425f77e67051594996c489,20,1.4960956573486328,87.61277937889099,sshfs,succeeded
9781,5e425f77e67051594996c489,20,1.497018575668335,80.9452395439148,sshfs,succeeded
9782,5e425f77e67051594996c489,20,1.6614277362823486,85.89070391654968,sshfs,succeeded
9783,5e425f77e67051594996c489,20,1.5107922554016113,91.27471780776978,sshfs,succeeded
9784,5e425f77e67051594996c489,20,1.4888558387756348,93.25122261047363,sshfs,succeeded
9785,5e425f77e67051594996c489,20,1.5773944854736328,89.77033352851868,sshfs,succeeded
9786,5e425f77e67051594996c489,20,2.2355868816375732,87.99067878723145,sshfs,succeeded
9787,5e425f77e67051594996c489,20,1.4440898895263672,87.6353805065155,sshfs,succeeded
9788,5e425f77e67051594996c489,20,1.5066463947296143,87.55120038986206,sshfs,succeeded
9789,5e425f77e67051594996c489,20,1.4505267143249512,90.67707180976868,sshfs,succeeded
9790,5e425f77e67051594996c489,20,1.5144290924072266,88.51792907714844,sshfs,succeeded
9791,5e425f77e67051594996c489,20,1.4757444858551025,88.90333771705627,sshfs,succeeded
9792,5e425f77e67051594996c489,20,2.386040210723877,86.64186120033264,sshfs,succeeded
9793,5e425f77e67051594996c489,20,1.498328685760498,87.28253507614136,sshfs,succeeded
9794,5e425f77e67051594996c489,20,1.4196617603302002,87.72496581077576,sshfs,succeeded
9795,5e425f77e67051594996c489,20,1.3978393077850342,85.1934220790863,sshfs,succeeded
9796,5e425f77e67051594996c489,20,1.457608938217163,86.95120668411255,sshfs,succeeded
9797,5e425f77e67051594996c489,20,1.3718900680541992,75.06895709037781,sshfs,succeeded
9798,5e425f77e67051594996c489,20,1.4797945022583008,85.45149040222168,sshfs,succeeded
9799,5e425f77e67051594996c489,20,1.4186146259307861,86.79162335395813,sshfs,succeeded
9800,5e426340395c69b302a3d612,1,1.8148479461669922,138.41469287872314,sftp,succeeded
9801,5e426340395c69b302a3d612,1,1.8289411067962646,132.94305992126465,sftp,succeeded
9802,5e426340395c69b302a3d612,1,1.8984599113464355,139.15088081359863,sftp,succeeded
9803,5e426340395c69b302a3d612,1,1.6258840560913086,138.5741424560547,sftp,succeeded
9804,5e426340395c69b302a3d612,1,1.8830010890960693,139.42898845672607,sftp,succeeded
9805,5e426340395c69b302a3d612,1,1.419778823852539,132.9684100151062,sftp,succeeded
9806,5e426340395c69b302a3d612,1,1.8351235389709473,130.98870825767517,sftp,succeeded
9807,5e426340395c69b302a3d612,1,1.8081254959106445,136.16641426086426,sftp,succeeded
9808,5e426340395c69b302a3d612,1,1.8028652667999268,110.62687993049622,sftp,succeeded
9809,5e426340395c69b302a3d612,1,1.8239226341247559,117.39825105667114,sftp,succeeded
9810,5e426340395c69b302a3d612,1,1.890904188156128,111.46769499778748,sftp,succeeded
9811,5e426340395c69b302a3d612,1,1.84039306640625,115.94369983673096,sftp,succeeded
9812,5e426340395c69b302a3d612,1,1.7578394412994385,119.46210932731628,sftp,succeeded
9813,5e426340395c69b302a3d612,1,1.7537415027618408,129.00164914131165,sftp,succeeded
9814,5e426340395c69b302a3d612,1,1.7665321826934814,116.13356900215149,sftp,succeeded
9815,5e426340395c69b302a3d612,1,1.7626945972442627,116.0182535648346,sftp,succeeded
9816,5e426340395c69b302a3d612,1,1.7744202613830566,114.9812479019165,sftp,succeeded
9817,5e426340395c69b302a3d612,1,1.756011962890625,122.66588973999023,sftp,succeeded
9818,5e426340395c69b302a3d612,1,1.8619143962860107,122.51275444030762,sftp,succeeded
9819,5e426340395c69b302a3d612,1,1.7512128353118896,116.44356727600098,sftp,succeeded
9820,5e426340395c69b302a3d612,1,1.6773672103881836,117.76393818855286,sftp,succeeded
9821,5e426340395c69b302a3d612,1,1.7273573875427246,112.2969138622284,sftp,succeeded
9822,5e426340395c69b302a3d612,1,1.706911325454712,114.1308913230896,sftp,succeeded
9823,5e426340395c69b302a3d612,1,1.7196300029754639,123.7544355392456,sftp,succeeded
9824,5e426340395c69b302a3d612,1,1.7197575569152832,108.3771276473999,sftp,succeeded
9825,5e426340395c69b302a3d612,1,1.7188644409179688,111.6044933795929,sftp,succeeded
9826,5e426340395c69b302a3d612,1,1.875403642654419,111.94647526741028,sftp,succeeded
9827,5e426340395c69b302a3d612,1,1.6723880767822266,108.90535378456116,sftp,succeeded
9828,5e426340395c69b302a3d612,1,1.7261042594909668,110.87398910522461,sftp,succeeded
9829,5e426340395c69b302a3d612,1,1.6882333755493164,110.4945638179779,sftp,succeeded
9830,5e426340395c69b302a3d612,1,1.8201570510864258,108.61740016937256,sftp,succeeded
9831,5e426340395c69b302a3d612,1,1.7688608169555664,111.79659533500671,sftp,succeeded
9832,5e426340395c69b302a3d612,1,1.6601839065551758,111.07162141799927,sftp,succeeded
9833,5e426340395c69b302a3d612,1,1.6708300113677979,108.38043737411499,sftp,succeeded
9834,5e426340395c69b302a3d612,1,1.7928643226623535,117.01645135879517,sftp,succeeded
9835,5e426340395c69b302a3d612,1,1.6612491607666016,107.77723717689514,sftp,succeeded
9836,5e426340395c69b302a3d612,1,1.748213529586792,108.2386405467987,sftp,succeeded
9837,5e426340395c69b302a3d612,1,1.6567060947418213,111.62506127357483,sftp,succeeded
9838,5e426340395c69b302a3d612,1,1.6821565628051758,114.43400859832764,sftp,succeeded
9839,5e426340395c69b302a3d612,1,1.7334153652191162,113.09545421600342,sftp,succeeded
9840,5e426340395c69b302a3d612,1,1.9245312213897705,116.78049635887146,sftp,succeeded
9841,5e426340395c69b302a3d612,1,1.6374926567077637,124.59611892700195,sftp,succeeded
9842,5e426340395c69b302a3d612,1,1.666882038116455,121.42304873466492,sftp,succeeded
9843,5e426340395c69b302a3d612,1,1.6510088443756104,115.05011820793152,sftp,succeeded
9844,5e426340395c69b302a3d612,1,1.617957353591919,117.94703912734985,sftp,succeeded
9845,5e426340395c69b302a3d612,1,1.7471394538879395,122.39642214775085,sftp,succeeded
9846,5e426340395c69b302a3d612,1,1.5344746112823486,125.77258205413818,sftp,succeeded
9847,5e426340395c69b302a3d612,1,1.6258373260498047,119.39869976043701,sftp,succeeded
9848,5e426340395c69b302a3d612,1,2.166710615158081,117.4580340385437,sftp,succeeded
9849,5e426340395c69b302a3d612,1,1.6255815029144287,116.40938448905945,sftp,succeeded
9850,5e426340395c69b302a3d612,1,1.5949769020080566,130.9225914478302,sftp,succeeded
9851,5e426340395c69b302a3d612,1,1.5522346496582031,120.31426548957825,sftp,succeeded
9852,5e426340395c69b302a3d612,1,1.6644251346588135,116.35590672492981,sftp,succeeded
9853,5e426340395c69b302a3d612,1,1.6146130561828613,116.44355154037476,sftp,succeeded
9854,5e426340395c69b302a3d612,1,1.5629279613494873,117.33709359169006,sftp,succeeded
9855,5e426340395c69b302a3d612,1,1.601872205734253,129.9859402179718,sftp,succeeded
9856,5e426340395c69b302a3d612,1,1.5326106548309326,127.64172697067261,sftp,succeeded
9857,5e426340395c69b302a3d612,1,1.6955008506774902,120.21145367622375,sftp,succeeded
9858,5e426340395c69b302a3d612,1,1.6421146392822266,112.80185866355896,sftp,succeeded
9859,5e426340395c69b302a3d612,1,1.5820653438568115,111.05029535293579,sftp,succeeded
9860,5e426340395c69b302a3d612,1,1.5768513679504395,113.8418517112732,sftp,succeeded
9861,5e426340395c69b302a3d612,1,1.606992483139038,111.16026425361633,sftp,succeeded
9862,5e426340395c69b302a3d612,1,1.5554349422454834,127.67899465560913,sftp,succeeded
9863,5e426340395c69b302a3d612,1,1.5338647365570068,120.28413963317871,sftp,succeeded
9864,5e426340395c69b302a3d612,1,1.5708246231079102,117.63251996040344,sftp,succeeded
9865,5e426340395c69b302a3d612,1,1.529205083847046,127.63472151756287,sftp,succeeded
9866,5e426340395c69b302a3d612,1,1.511186122894287,123.47156977653503,sftp,succeeded
9867,5e426340395c69b302a3d612,1,1.528536081314087,123.34090447425842,sftp,succeeded
9868,5e426340395c69b302a3d612,1,1.583254337310791,121.23466515541077,sftp,succeeded
9869,5e426340395c69b302a3d612,1,1.4970440864562988,128.50496077537537,sftp,succeeded
9870,5e426340395c69b302a3d612,1,1.5210320949554443,115.78718137741089,sftp,succeeded
9871,5e426340395c69b302a3d612,1,1.527540922164917,113.90533304214478,sftp,succeeded
9872,5e426340395c69b302a3d612,1,1.5833563804626465,133.7788074016571,sftp,succeeded
9873,5e426340395c69b302a3d612,1,1.5194456577301025,120.50418424606323,sftp,succeeded
9874,5e426340395c69b302a3d612,1,1.4824464321136475,123.38844990730286,sftp,succeeded
9875,5e426340395c69b302a3d612,1,1.5009570121765137,115.76724457740784,sftp,succeeded
9876,5e426340395c69b302a3d612,1,1.5991461277008057,126.53406405448914,sftp,succeeded
9877,5e426340395c69b302a3d612,1,1.5362367630004883,124.53981828689575,sftp,succeeded
9878,5e426340395c69b302a3d612,1,1.497100830078125,121.2145528793335,sftp,succeeded
9879,5e426340395c69b302a3d612,1,1.5339465141296387,132.92837572097778,sftp,succeeded
9880,5e426340395c69b302a3d612,1,1.4685931205749512,121.11753225326538,sftp,succeeded
9881,5e426340395c69b302a3d612,1,1.4704129695892334,132.942791223526,sftp,succeeded
9882,5e426340395c69b302a3d612,1,1.478574514389038,118.07106399536133,sftp,succeeded
9883,5e426340395c69b302a3d612,1,1.6282799243927002,124.23796558380127,sftp,succeeded
9884,5e426340395c69b302a3d612,1,1.4396874904632568,130.8693971633911,sftp,succeeded
9885,5e426340395c69b302a3d612,1,1.4952163696289062,136.93855118751526,sftp,succeeded
9886,5e426340395c69b302a3d612,1,1.412485122680664,134.96846079826355,sftp,succeeded
9887,5e426340395c69b302a3d612,1,1.4332606792449951,129.4368360042572,sftp,succeeded
9888,5e426340395c69b302a3d612,1,1.4587862491607666,149.29870796203613,sftp,succeeded
9889,5e426340395c69b302a3d612,1,1.5002553462982178,129.69959259033203,sftp,succeeded
9890,5e426340395c69b302a3d612,1,1.396951675415039,135.88295316696167,sftp,succeeded
9891,5e426340395c69b302a3d612,1,1.5027313232421875,125.30730056762695,sftp,succeeded
9892,5e426340395c69b302a3d612,1,1.5525596141815186,124.2197334766388,sftp,succeeded
9893,5e426340395c69b302a3d612,1,1.3967182636260986,125.49221563339233,sftp,succeeded
9894,5e426340395c69b302a3d612,1,1.3926620483398438,132.72310543060303,sftp,succeeded
9895,5e426340395c69b302a3d612,1,1.3696961402893066,129.43275570869446,sftp,succeeded
9896,5e426340395c69b302a3d612,1,1.3678476810455322,137.96570539474487,sftp,succeeded
9897,5e426340395c69b302a3d612,1,1.4997854232788086,138.1931757926941,sftp,succeeded
9898,5e426340395c69b302a3d612,1,1.383871078491211,146.89111042022705,sftp,succeeded
9899,5e426340395c69b302a3d612,1,1.3533055782318115,138.78671503067017,sftp,succeeded
9900,5e44b11ee670515949970a55,5,1.8748559951782227,34.86399245262146,sshfs,succeeded
9901,5e44b11ee670515949970a55,5,1.7841145992279053,36.97375988960266,sshfs,succeeded
9902,5e44b11ee670515949970a55,5,1.7873671054840088,33.60674262046814,sshfs,succeeded
9903,5e44b11ee670515949970a55,5,1.8036198616027832,35.1670036315918,sshfs,succeeded
9904,5e44b11ee670515949970a55,5,1.728302240371704,34.97662925720215,sshfs,succeeded
9905,5e44b11ee670515949970a55,5,1.8127379417419434,34.92850041389465,sshfs,succeeded
9906,5e44b11ee670515949970a55,5,1.8325426578521729,33.83073830604553,sshfs,succeeded
9907,5e44b11ee670515949970a55,5,1.789128303527832,34.444844007492065,sshfs,succeeded
9908,5e44b11ee670515949970a55,5,1.7382493019104004,35.49017906188965,sshfs,succeeded
9909,5e44b11ee670515949970a55,5,1.7662873268127441,35.47333216667175,sshfs,succeeded
9910,5e44b11ee670515949970a55,5,1.828655481338501,34.33107852935791,sshfs,succeeded
9911,5e44b11ee670515949970a55,5,1.7832083702087402,33.979349851608276,sshfs,succeeded
9912,5e44b11ee670515949970a55,5,1.8812229633331299,33.32671594619751,sshfs,succeeded
9913,5e44b11ee670515949970a55,5,1.7313239574432373,33.83900332450867,sshfs,succeeded
9914,5e44b11ee670515949970a55,5,1.728205680847168,33.804420948028564,sshfs,succeeded
9915,5e44b11ee670515949970a55,5,2.2231953144073486,34.29891014099121,sshfs,succeeded
9916,5e44b11ee670515949970a55,5,1.7260611057281494,34.15057563781738,sshfs,succeeded
9917,5e44b11ee670515949970a55,5,1.7190213203430176,33.29355025291443,sshfs,succeeded
9918,5e44b11ee670515949970a55,5,1.6629011631011963,32.09599566459656,sshfs,succeeded
9919,5e44b11ee670515949970a55,5,2.272028923034668,32.61345028877258,sshfs,succeeded
9920,5e44b11ee670515949970a55,5,1.7536900043487549,37.03182601928711,sshfs,succeeded
9921,5e44b11ee670515949970a55,5,1.7409961223602295,36.42995595932007,sshfs,succeeded
9922,5e44b11ee670515949970a55,5,1.725264072418213,35.85907340049744,sshfs,succeeded
9923,5e44b11ee670515949970a55,5,1.7088983058929443,35.86513924598694,sshfs,succeeded
9924,5e44b11ee670515949970a55,5,1.7027084827423096,33.805726528167725,sshfs,succeeded
9925,5e44b11ee670515949970a55,5,1.7470786571502686,35.33743953704834,sshfs,succeeded
9926,5e44b11ee670515949970a55,5,1.740393877029419,34.497986793518066,sshfs,succeeded
9927,5e44b11ee670515949970a55,5,1.7010259628295898,33.91150236129761,sshfs,succeeded
9928,5e44b11ee670515949970a55,5,1.7205562591552734,32.48552489280701,sshfs,succeeded
9929,5e44b11ee670515949970a55,5,1.658219337463379,34.77436947822571,sshfs,succeeded
9930,5e44b11ee670515949970a55,5,1.6792831420898438,35.373122453689575,sshfs,succeeded
9931,5e44b11ee670515949970a55,5,1.8233964443206787,35.20096230506897,sshfs,succeeded
9932,5e44b11ee670515949970a55,5,1.7897932529449463,35.493261098861694,sshfs,succeeded
9933,5e44b11ee670515949970a55,5,1.6947259902954102,36.57995343208313,sshfs,succeeded
9934,5e44b11ee670515949970a55,5,1.6999740600585938,36.08557391166687,sshfs,succeeded
9935,5e44b11ee670515949970a55,5,1.8263556957244873,36.62765097618103,sshfs,succeeded
9936,5e44b11ee670515949970a55,5,1.7998604774475098,34.09647297859192,sshfs,succeeded
9937,5e44b11ee670515949970a55,5,1.7177703380584717,35.07382369041443,sshfs,succeeded
9938,5e44b11ee670515949970a55,5,1.708974838256836,33.78726267814636,sshfs,succeeded
9939,5e44b11ee670515949970a55,5,1.6805152893066406,34.30659317970276,sshfs,succeeded
